"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000234373",0.798299282010648,-0.465923903502568,2.86910475288256,-0.162393479371731,0.870996005392875,NA
"ENSG00000234376",0,NA,NA,NA,NA,NA
"ENSG00000234379",0,NA,NA,NA,NA,NA
"ENSG00000234381",0.195812391952255,0.17336571469788,3.5338115409304,0.0490591285612916,0.960872174846211,NA
"ENSG00000234382",2.74962641255615,-1.00146422077072,1.17321496180689,-0.853606758669652,0.393322912438695,NA
"ENSG00000234383",5.10857253024918,-0.0709034789274144,1.00304703402275,-0.0706880899124478,0.94364599999765,NA
"ENSG00000234385",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234386",4.88856555512404,-0.899124284065866,0.781566645627469,-1.15041281392455,0.249973884913052,NA
"ENSG00000234388",0,NA,NA,NA,NA,NA
"ENSG00000234391",0,NA,NA,NA,NA,NA
"ENSG00000234397",0,NA,NA,NA,NA,NA
"ENSG00000234398",0,NA,NA,NA,NA,NA
"ENSG00000234399",0,NA,NA,NA,NA,NA
"ENSG00000234402",0,NA,NA,NA,NA,NA
"ENSG00000234404",0,NA,NA,NA,NA,NA
"ENSG00000234406",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234409",9.03830546571659,1.04687650321066,0.630345792659782,1.66079716149655,0.096754191449625,NA
"ENSG00000234413",0,NA,NA,NA,NA,NA
"ENSG00000234414",0,NA,NA,NA,NA,NA
"ENSG00000234415",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234417",0,NA,NA,NA,NA,NA
"ENSG00000234419",0.229169940718143,-1.27294280041894,3.52673698421313,-0.360940667284538,0.71814380181505,NA
"ENSG00000234420",731.167651377568,-0.253097990904736,0.240225559751623,-1.05358476910793,0.292073065413159,0.595009731960922
"ENSG00000234421",0,NA,NA,NA,NA,NA
"ENSG00000234422",0,NA,NA,NA,NA,NA
"ENSG00000234424",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234429",0,NA,NA,NA,NA,NA
"ENSG00000234433",4.31049676908506,-0.566625628028044,0.806626669863223,-0.702463294604583,0.482390284669774,NA
"ENSG00000234436",0,NA,NA,NA,NA,NA
"ENSG00000234438",0.228697488890791,-1.27036164147508,3.52685839933503,-0.360196383760289,0.718700278814812,NA
"ENSG00000234439",0,NA,NA,NA,NA,NA
"ENSG00000234441",0,NA,NA,NA,NA,NA
"ENSG00000234442",0,NA,NA,NA,NA,NA
"ENSG00000234443",0,NA,NA,NA,NA,NA
"ENSG00000234444",178.635162718726,-0.168005745037337,0.223579217933913,-0.751437215810449,0.452389572446382,0.735843633841741
"ENSG00000234448",0,NA,NA,NA,NA,NA
"ENSG00000234450",0.546976206490367,0.535789820855662,2.47258140788462,0.21669248953629,0.828448001430565,NA
"ENSG00000234451",0,NA,NA,NA,NA,NA
"ENSG00000234457",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234458",0,NA,NA,NA,NA,NA
"ENSG00000234463",0,NA,NA,NA,NA,NA
"ENSG00000234465",75.3228464274625,0.0402533536330078,0.22393094567011,0.17975788702428,0.857342646269029,0.959099630466856
"ENSG00000234466",0.794823152039211,-0.947343282633158,2.78141822405578,-0.340597208445615,0.733406831265602,NA
"ENSG00000234467",0,NA,NA,NA,NA,NA
"ENSG00000234469",0,NA,NA,NA,NA,NA
"ENSG00000234470",0,NA,NA,NA,NA,NA
"ENSG00000234473",1.74421885762619,0.558133777699355,1.16604793052976,0.478654232888853,0.632184629850157,NA
"ENSG00000234475",51.2069767288579,2.24503060926616,3.231223542381,0.694792724743475,NA,NA
"ENSG00000234479",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234480",0,NA,NA,NA,NA,NA
"ENSG00000234485",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234487",4.63669044260591,0.933575869208773,1.14567805097806,0.814867552373709,0.415148128210139,NA
"ENSG00000234488",0,NA,NA,NA,NA,NA
"ENSG00000234489",0,NA,NA,NA,NA,NA
"ENSG00000234491",0,NA,NA,NA,NA,NA
"ENSG00000234493",0.445081926224246,-0.635014512899823,3.15247936473019,-0.201433360676152,0.840359731730961,NA
"ENSG00000234495",276.052810235748,-0.0357943428184864,0.123198463414534,-0.290542120627324,0.771401532144353,0.925083237336782
"ENSG00000234496",0,NA,NA,NA,NA,NA
"ENSG00000234498",3.54164487565889,-0.0661207896871894,0.875741788206147,-0.0755026088484712,0.939814821902792,NA
"ENSG00000234500",7.56126922324789,-0.871379922647209,0.631697830162028,-1.3794252268109,0.167763685719744,NA
"ENSG00000234502",0,NA,NA,NA,NA,NA
"ENSG00000234507",82.5118254674254,-0.367876292956824,1.97680511409577,-0.186096388730306,NA,NA
"ENSG00000234508",15.4957200749245,-0.0297805579677395,0.591382236152543,-0.0503575456738233,0.959837467080651,0.990104479222754
"ENSG00000234510",0,NA,NA,NA,NA,NA
"ENSG00000234512",0,NA,NA,NA,NA,NA
"ENSG00000234513",0.308916786896673,0.17336571469788,3.5338115409304,0.0490591285612916,0.960872174846211,NA
"ENSG00000234514",3.15295190128074,-0.169093519206261,1.24026366050617,-0.136336752088061,0.891555071157868,NA
"ENSG00000234515",0,NA,NA,NA,NA,NA
"ENSG00000234518",9.48268492665099,-0.256492589887776,0.694523342327315,-0.36930737133799,0.711898631779192,NA
"ENSG00000234521",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234522",0,NA,NA,NA,NA,NA
"ENSG00000234523",0.292367074844825,0.173365714697881,3.5338115409304,0.0490591285612918,0.960872174846211,NA
"ENSG00000234524",0,NA,NA,NA,NA,NA
"ENSG00000234528",0,NA,NA,NA,NA,NA
"ENSG00000234529",0,NA,NA,NA,NA,NA
"ENSG00000234530",50.269810380214,-0.174796828090115,0.39472099618239,-0.44283640794559,0.657884066942885,0.870301137205732
"ENSG00000234534",0,NA,NA,NA,NA,NA
"ENSG00000234537",13.6393297429105,-0.791461460554847,0.52665896147495,-1.50279691118954,0.13289142269943,0.37674158976852
"ENSG00000234538",0,NA,NA,NA,NA,NA
"ENSG00000234539",369.759690479192,-0.0732148678381605,0.819091194922501,-0.0893854900309211,0.928775554587866,0.980777142255838
"ENSG00000234541",0,NA,NA,NA,NA,NA
"ENSG00000234544",0,NA,NA,NA,NA,NA
"ENSG00000234545",443.443187209244,-0.202959968127614,0.137257770477518,-1.47867743604984,0.13922654566907,0.387678991387767
"ENSG00000234549",21.2220170888754,-0.558630544128727,0.459910353767067,-1.21465094132597,0.224499250956222,0.513058873658062
"ENSG00000234557",0.34925781982122,-1.84427720923279,3.48549809637561,-0.52912873805628,0.596716146992119,NA
"ENSG00000234558",0,NA,NA,NA,NA,NA
"ENSG00000234559",0,NA,NA,NA,NA,NA
"ENSG00000234560",0,NA,NA,NA,NA,NA
"ENSG00000234562",0,NA,NA,NA,NA,NA
"ENSG00000234564",0,NA,NA,NA,NA,NA
"ENSG00000234565",0,NA,NA,NA,NA,NA
"ENSG00000234566",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234568",0,NA,NA,NA,NA,NA
"ENSG00000234569",0,NA,NA,NA,NA,NA
"ENSG00000234570",0,NA,NA,NA,NA,NA
"ENSG00000234573",0,NA,NA,NA,NA,NA
"ENSG00000234574",0.242711479574396,-1.27294280041894,3.52673698421313,-0.360940667284537,0.71814380181505,NA
"ENSG00000234575",0.292839526672176,0.173365714697881,3.5338115409304,0.0490591285612918,0.960872174846211,NA
"ENSG00000234576",0,NA,NA,NA,NA,NA
"ENSG00000234583",0,NA,NA,NA,NA,NA
"ENSG00000234585",79.6735543045424,0.0546483382403482,0.227034401842118,0.240705099301872,0.809783686487911,0.940287811995662
"ENSG00000234586",0,NA,NA,NA,NA,NA
"ENSG00000234587",0,NA,NA,NA,NA,NA
"ENSG00000234588",0,NA,NA,NA,NA,NA
"ENSG00000234589",1.56766140257976,1.20762995868189,1.45503095710713,0.829968567186285,0.406556555653947,NA
"ENSG00000234590",0,NA,NA,NA,NA,NA
"ENSG00000234592",0,NA,NA,NA,NA,NA
"ENSG00000234594",0,NA,NA,NA,NA,NA
"ENSG00000234602",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234604",1.69252127810539,0.83700452613667,1.30218669748268,0.642768450756504,0.520374357482528,NA
"ENSG00000234605",0.640894318176501,-0.508771427020739,2.09573903791731,-0.242764684827527,0.808187694684453,NA
"ENSG00000234607",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234611",0,NA,NA,NA,NA,NA
"ENSG00000234612",0,NA,NA,NA,NA,NA
"ENSG00000234616",509.607765151289,-0.0658932548795914,0.228491244712278,-0.288384156524535,0.773052694086601,0.92575674426379
"ENSG00000234618",5.56282515556975,0.417308520925719,0.948484014278464,0.439974226917442,0.65995577409147,NA
"ENSG00000234619",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000234620",0,NA,NA,NA,NA,NA
"ENSG00000234623",0,NA,NA,NA,NA,NA
"ENSG00000234624",0,NA,NA,NA,NA,NA
"ENSG00000234627",0,NA,NA,NA,NA,NA
"ENSG00000234629",0,NA,NA,NA,NA,NA
"ENSG00000234632",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234637",0,NA,NA,NA,NA,NA
"ENSG00000234639",0,NA,NA,NA,NA,NA
"ENSG00000234642",0,NA,NA,NA,NA,NA
"ENSG00000234644",0,NA,NA,NA,NA,NA
"ENSG00000234645",0.196284843779606,0.17336571469788,3.5338115409304,0.0490591285612916,0.960872174846211,NA
"ENSG00000234648",180.246993362665,-0.081988440832546,0.93365636294304,-0.0878143652061716,0.930024220090887,0.981343051158398
"ENSG00000234651",1010.53307070763,-0.0524893546471705,0.937089849206305,-0.0560131503842752,0.955331331117408,0.989231027606532
"ENSG00000234652",0,NA,NA,NA,NA,NA
"ENSG00000234655",0,NA,NA,NA,NA,NA
"ENSG00000234658",0,NA,NA,NA,NA,NA
"ENSG00000234664",8.96846769217168,-1.21239411599539,3.24813397863597,-0.373258653728478,0.708955945893542,NA
"ENSG00000234667",0.479831093396416,-1.11947945219529,3.08300641834838,-0.363112916513165,0.716520536220877,NA
"ENSG00000234668",11.0745683128056,-0.167456293689001,0.582360589306862,-0.287547434980638,0.773693186836904,0.92575674426379
"ENSG00000234669",0,NA,NA,NA,NA,NA
"ENSG00000234670",0,NA,NA,NA,NA,NA
"ENSG00000234671",0,NA,NA,NA,NA,NA
"ENSG00000234674",18.0526650574571,-0.558053820197891,1.23320285764458,-0.452523943436017,0.650891576292083,0.866768040353785
"ENSG00000234680",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234681",0,NA,NA,NA,NA,NA
"ENSG00000234682",0,NA,NA,NA,NA,NA
"ENSG00000234683",0,NA,NA,NA,NA,NA
"ENSG00000234685",0,NA,NA,NA,NA,NA
"ENSG00000234700",0,NA,NA,NA,NA,NA
"ENSG00000234701",0,NA,NA,NA,NA,NA
"ENSG00000234702",0,NA,NA,NA,NA,NA
"ENSG00000234704",914.24589661741,-0.16478808419266,0.669322810092052,-0.246201207710218,0.805526480711571,0.938536831428983
"ENSG00000234706",0,NA,NA,NA,NA,NA
"ENSG00000234709",5.01837892553151,-0.0789876072062181,0.739164662060077,-0.106860637771937,0.914899540832678,NA
"ENSG00000234711",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234713",0,NA,NA,NA,NA,NA
"ENSG00000234716",0,NA,NA,NA,NA,NA
"ENSG00000234719",69.4072194627719,0.0535377485432563,0.74092955063856,0.0722575425654376,0.942396952456958,0.985047060809008
"ENSG00000234720",0,NA,NA,NA,NA,NA
"ENSG00000234723",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234724",0.244875598953481,0.17336571469788,3.5338115409304,0.0490591285612916,0.960872174846211,NA
"ENSG00000234726",0,NA,NA,NA,NA,NA
"ENSG00000234728",795.68124350888,-0.0088587207422862,0.405942528806801,-0.0218225983080041,0.982589467635183,0.994706482692321
"ENSG00000234729",3.88874077478788,-0.200122880375132,0.795944152582723,-0.251428293964799,0.80148299471394,NA
"ENSG00000234731",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234732",0,NA,NA,NA,NA,NA
"ENSG00000234735",0,NA,NA,NA,NA,NA
"ENSG00000234737",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234742",3.26458118893484,-1.07405444196609,1.04041338518723,-1.03233431754899,0.301915529932059,NA
"ENSG00000234743",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000234744",0,NA,NA,NA,NA,NA
"ENSG00000234745",408.528493102691,-0.261991122177142,1.92800577413576,-0.135887104536594,NA,NA
"ENSG00000234746",0,NA,NA,NA,NA,NA
"ENSG00000234748",0,NA,NA,NA,NA,NA
"ENSG00000234749",0,NA,NA,NA,NA,NA
"ENSG00000234750",1.51911444490292,0.361626221161983,1.43384512309759,0.252207309796995,0.800880828270986,NA
"ENSG00000234751",0.471150843802996,-1.23380023009048,3.1224116647845,-0.39514335793888,0.692737092005249,NA
"ENSG00000234761",0,NA,NA,NA,NA,NA
"ENSG00000234764",0,NA,NA,NA,NA,NA
"ENSG00000234765",0,NA,NA,NA,NA,NA
"ENSG00000234769",25.3985560790402,0.116051801043207,0.824200199849771,0.140805354165602,0.888023713197419,0.967220484385185
"ENSG00000234770",0,NA,NA,NA,NA,NA
"ENSG00000234776",4.28537004627986,0.462067440375007,0.874989230234443,0.528083574527199,0.597441330704859,NA
"ENSG00000234780",0,NA,NA,NA,NA,NA
"ENSG00000234782",0.945788771743822,-0.671693655966526,2.21909156200822,-0.302688571966206,0.762127207740436,NA
"ENSG00000234784",0,NA,NA,NA,NA,NA
"ENSG00000234785",0.581064331745798,-1.47485344215264,2.95736527183937,-0.49870520094237,0.617987080087007,NA
"ENSG00000234786",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000234788",0,NA,NA,NA,NA,NA
"ENSG00000234790",0,NA,NA,NA,NA,NA
"ENSG00000234792",0,NA,NA,NA,NA,NA
"ENSG00000234794",0,NA,NA,NA,NA,NA
"ENSG00000234795",1.11123270152213,0.00945364735608011,1.771457709187,0.00533664862957343,0.995741990663265,NA
"ENSG00000234797",7.93021816203059,-0.225032523312491,0.819354167456701,-0.274646218021931,0.783588054374445,NA
"ENSG00000234798",35.5831182535727,-0.197605983902482,0.575130477667446,-0.343584615275322,0.731158696334217,0.90660922768905
"ENSG00000234799",0,NA,NA,NA,NA,NA
"ENSG00000234800",0,NA,NA,NA,NA,NA
"ENSG00000234801",0.195812391952255,0.17336571469788,3.5338115409304,0.0490591285612916,0.960872174846211,NA
"ENSG00000234803",0,NA,NA,NA,NA,NA
"ENSG00000234804",0,NA,NA,NA,NA,NA
"ENSG00000234805",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234806",0.470936516637836,-2.27398235473568,3.02435612625766,-0.751889744396443,0.452117366051137,NA
"ENSG00000234809",18.1563832292658,-0.527181418638535,0.408322173464337,-1.29109182135704,0.196671839728849,0.474552614685263
"ENSG00000234811",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234812",0,NA,NA,NA,NA,NA
"ENSG00000234813",0,NA,NA,NA,NA,NA
"ENSG00000234814",76.0375806412672,-0.391906857625018,0.36133340338017,-1.08461286434866,0.278093154931008,0.579112337997144
"ENSG00000234816",0,NA,NA,NA,NA,NA
"ENSG00000234819",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234821",0,NA,NA,NA,NA,NA
"ENSG00000234825",0.768023657970918,0.411787453455127,2.34673858316635,0.17547223044312,0.860708589128364,NA
"ENSG00000234829",0,NA,NA,NA,NA,NA
"ENSG00000234830",0.277603421068019,1.75472365965789,3.51383759740201,0.49937528728,0.61751502550587,NA
"ENSG00000234831",0,NA,NA,NA,NA,NA
"ENSG00000234834",0,NA,NA,NA,NA,NA
"ENSG00000234835",0.360058391296692,2.08582350737148,3.23978618340828,0.643815174610435,0.519695292471169,NA
"ENSG00000234836",0,NA,NA,NA,NA,NA
"ENSG00000234837",0,NA,NA,NA,NA,NA
"ENSG00000234838",0,NA,NA,NA,NA,NA
"ENSG00000234839",0,NA,NA,NA,NA,NA
"ENSG00000234841",0.42900466599975,-0.551270103427365,3.16300717145824,-0.174286706777593,0.86164014581565,NA
"ENSG00000234842",0.591673836351277,1.69363269934322,2.91748855845097,0.580510485443841,0.561570417863667,NA
"ENSG00000234844",0.186293186425353,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234846",6.01406193787242,-0.849414778916831,0.710155243107405,-1.19609731415919,0.231658585631138,NA
"ENSG00000234849",0.212147776838943,-1.22756575882831,3.52889787918433,-0.3478609472009,0.727944615328111,NA
"ENSG00000234850",0,NA,NA,NA,NA,NA
"ENSG00000234851",2996.80159860606,-0.309425204142182,0.262592174844184,-1.17834891434136,0.238657534814844,0.531506391989578
"ENSG00000234852",27.8163012807639,-0.554846544429309,0.887883137054047,-0.624909429263701,0.532030503340896,0.789949683527168
"ENSG00000234853",0,NA,NA,NA,NA,NA
"ENSG00000234856",0,NA,NA,NA,NA,NA
"ENSG00000234857",1995.83425542288,0.0828967829257525,0.100427171664706,0.82544177588231,0.409120825608716,0.705308469418783
"ENSG00000234861",0,NA,NA,NA,NA,NA
"ENSG00000234863",0,NA,NA,NA,NA,NA
"ENSG00000234865",0.807696911770092,-0.939872941320499,3.43315480233962,-0.273763635907124,0.784266270684727,NA
"ENSG00000234872",0,NA,NA,NA,NA,NA
"ENSG00000234876",2.23026864423017,-0.179251754234282,1.0361771656271,-0.172993345327966,0.862656658420817,NA
"ENSG00000234878",0,NA,NA,NA,NA,NA
"ENSG00000234881",0,NA,NA,NA,NA,NA
"ENSG00000234882",16.5493451644335,-0.428067641722648,0.445062452342918,-0.961814773340674,0.336142655704819,0.64131096285883
"ENSG00000234886",0,NA,NA,NA,NA,NA
"ENSG00000234888",0,NA,NA,NA,NA,NA
"ENSG00000234889",2.06664236608604,-0.0741002949571908,1.41633257961716,-0.0523184286117464,0.958274969516874,NA
"ENSG00000234890",0,NA,NA,NA,NA,NA
"ENSG00000234894",0,NA,NA,NA,NA,NA
"ENSG00000234895",0,NA,NA,NA,NA,NA
"ENSG00000234896",0,NA,NA,NA,NA,NA
"ENSG00000234898",0,NA,NA,NA,NA,NA
"ENSG00000234901",0,NA,NA,NA,NA,NA
"ENSG00000234903",0,NA,NA,NA,NA,NA
"ENSG00000234904",0,NA,NA,NA,NA,NA
"ENSG00000234906",2.5457477707763,1.46684798984825,1.10280849981485,1.33010218011062,0.18348460734345,NA
"ENSG00000234907",0,NA,NA,NA,NA,NA
"ENSG00000234910",0,NA,NA,NA,NA,NA
"ENSG00000234911",3.6763291037399,-0.234781664313228,0.935936049578837,-0.250852250449032,0.801928342768838,NA
"ENSG00000234920",11.452046867769,0.170745735197145,0.650610177522934,0.262439385512265,0.792982711201876,0.933552799325387
"ENSG00000234922",0,NA,NA,NA,NA,NA
"ENSG00000234925",0.911472330602602,-0.0969843097612787,1.75437776712275,-0.0552813148791418,0.955914347966615,NA
"ENSG00000234927",2.15492219248503,-0.258650363587581,1.2290037744453,-0.210455304504106,0.833312332266333,NA
"ENSG00000234931",0,NA,NA,NA,NA,NA
"ENSG00000234932",0,NA,NA,NA,NA,NA
"ENSG00000234933",0,NA,NA,NA,NA,NA
"ENSG00000234934",0,NA,NA,NA,NA,NA
"ENSG00000234937",0,NA,NA,NA,NA,NA
"ENSG00000234939",0,NA,NA,NA,NA,NA
"ENSG00000234941",0,NA,NA,NA,NA,NA
"ENSG00000234946",0,NA,NA,NA,NA,NA
"ENSG00000234947",34.6934103694762,-0.119571731838187,0.89970474433878,-0.132901079593688,0.894271613086835,0.969439422549662
"ENSG00000234950",0,NA,NA,NA,NA,NA
"ENSG00000234951",1.33180770117533,-0.0161513358245373,1.40475713305938,-0.0114976001505412,0.990826444470114,NA
"ENSG00000234954",0,NA,NA,NA,NA,NA
"ENSG00000234958",0,NA,NA,NA,NA,NA
"ENSG00000234964",7.88187583194283,0.159262282319562,0.880873630110164,0.180800374623139,0.856524269049346,NA
"ENSG00000234965",0,NA,NA,NA,NA,NA
"ENSG00000234968",0,NA,NA,NA,NA,NA
"ENSG00000234969",9.38763611379867,0.0762941490395367,0.570526632482459,0.133725832758355,0.893619377042276,NA
"ENSG00000234970",0,NA,NA,NA,NA,NA
"ENSG00000234975",9.98832939122626,0.203898767527963,0.646805130545009,0.315239873493511,0.752579533096283,0.917550879789342
"ENSG00000234980",0,NA,NA,NA,NA,NA
"ENSG00000234981",0.325094896959363,1.7915643958714,3.51151066673567,0.510197623160532,0.60991301719651,NA
"ENSG00000234982",0.327330569182154,0.818683611364649,3.38477503037734,0.241872385614172,0.808879047995579,NA
"ENSG00000234983",0.718840514527841,-0.71025733658253,2.89180650290289,-0.245610256381106,0.80598394895989,NA
"ENSG00000234984",0,NA,NA,NA,NA,NA
"ENSG00000234985",0,NA,NA,NA,NA,NA
"ENSG00000234992",0,NA,NA,NA,NA,NA
"ENSG00000234993",0,NA,NA,NA,NA,NA
"ENSG00000234995",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234996",6.3020188006249,-0.523244984451755,0.726845431850144,-0.719884808410867,0.471595922251382,NA
"ENSG00000234999",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000235001",0.408905072445901,-1.01441159913478,3.1966434013814,-0.317336490737881,0.750988291506843,NA
"ENSG00000235002",0,NA,NA,NA,NA,NA
"ENSG00000235004",0,NA,NA,NA,NA,NA
"ENSG00000235008",0,NA,NA,NA,NA,NA
"ENSG00000235012",0,NA,NA,NA,NA,NA
"ENSG00000235013",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000235014",0,NA,NA,NA,NA,NA
"ENSG00000235015",0,NA,NA,NA,NA,NA
"ENSG00000235017",57.9594491895191,-0.247051885041019,0.596344186370833,-0.414277342996332,0.678671004852748,0.882142911362875
"ENSG00000235018",0,NA,NA,NA,NA,NA
"ENSG00000235022",3.52550169846272,2.7339842045174,1.47824939867376,1.84947425445953,0.0643893620230669,NA
"ENSG00000235025",0,NA,NA,NA,NA,NA
"ENSG00000235028",0,NA,NA,NA,NA,NA
"ENSG00000235030",42.1270287837497,-1.19540905773103,0.571470093210786,-2.09181385331062,0.0364551706299906,0.160872249181587
