"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000233615",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000233617",0,NA,NA,NA,NA,NA
"ENSG00000233618",0,NA,NA,NA,NA,NA
"ENSG00000233619",0,NA,NA,NA,NA,NA
"ENSG00000233622",23.1256808013992,0.22332253682484,0.496484378198868,0.449807781737269,0.652849046302259,0.868077155947999
"ENSG00000233623",0,NA,NA,NA,NA,NA
"ENSG00000233626",0.450684746143017,-1.01557138430552,3.11297552344775,-0.326238152743563,0.744244177342199,NA
"ENSG00000233632",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000233634",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000233636",0,NA,NA,NA,NA,NA
"ENSG00000233640",0,NA,NA,NA,NA,NA
"ENSG00000233641",16.2607581215825,0.0251321240302009,0.390684577357349,0.0643284262721566,0.948708719432082,0.987450693537545
"ENSG00000233646",0.245348050780833,0.17336571469788,3.5338115409304,0.0490591285612916,0.960872174846211,NA
"ENSG00000233647",0,NA,NA,NA,NA,NA
"ENSG00000233648",0,NA,NA,NA,NA,NA
"ENSG00000233650",0,NA,NA,NA,NA,NA
"ENSG00000233652",0,NA,NA,NA,NA,NA
"ENSG00000233653",1.19025467192566,1.86148976043139,2.77613053540508,0.670533945249001,0.502517474721676,NA
"ENSG00000233655",0,NA,NA,NA,NA,NA
"ENSG00000233659",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000233662",0,NA,NA,NA,NA,NA
"ENSG00000233663",0,NA,NA,NA,NA,NA
"ENSG00000233664",0,NA,NA,NA,NA,NA
"ENSG00000233668",0.195812391952255,0.17336571469788,3.5338115409304,0.0490591285612916,0.960872174846211,NA
"ENSG00000233670",0.225903642860357,0.173365714697881,3.5338115409304,0.0490591285612918,0.960872174846211,NA
"ENSG00000233671",3.16482071908306,-0.106969537800663,1.08777323462281,-0.0983380859134255,0.921663836541936,NA
"ENSG00000233673",0.777248325687211,-2.10362124899708,2.75069455263768,-0.764760030145799,0.444414452648801,NA
"ENSG00000233674",0,NA,NA,NA,NA,NA
"ENSG00000233676",0,NA,NA,NA,NA,NA
"ENSG00000233677",0,NA,NA,NA,NA,NA
"ENSG00000233680",0.378404167074618,-1.94677696041163,3.47859745464121,-0.559644220349269,0.575722136172465,NA
"ENSG00000233681",0,NA,NA,NA,NA,NA
"ENSG00000233683",0,NA,NA,NA,NA,NA
"ENSG00000233685",0.270319887763909,1.72808788989606,3.5155535171933,0.491554994524931,0.623033965778922,NA
"ENSG00000233686",0,NA,NA,NA,NA,NA
"ENSG00000233687",0,NA,NA,NA,NA,NA
"ENSG00000233688",0,NA,NA,NA,NA,NA
"ENSG00000233690",3.3832436367588,1.45402248144861,1.03601287742816,1.40347915853916,0.160474002601681,NA
"ENSG00000233691",0,NA,NA,NA,NA,NA
"ENSG00000233697",0,NA,NA,NA,NA,NA
"ENSG00000233700",0,NA,NA,NA,NA,NA
"ENSG00000233701",1.70903593824068,0.180047323341809,1.31738540671339,0.136670197213578,0.891291487618772,NA
"ENSG00000233702",0.394953879126466,-2.00328831658149,3.47499159832832,-0.57648724029871,0.564285891957849,NA
"ENSG00000233703",0,NA,NA,NA,NA,NA
"ENSG00000233707",0.195812391952255,0.17336571469788,3.5338115409304,0.0490591285612916,0.960872174846211,NA
"ENSG00000233708",0.229169940718143,-1.27294280041894,3.52673698421313,-0.360940667284538,0.71814380181505,NA
"ENSG00000233709",0,NA,NA,NA,NA,NA
"ENSG00000233710",0,NA,NA,NA,NA,NA
"ENSG00000233711",0,NA,NA,NA,NA,NA
"ENSG00000233712",0,NA,NA,NA,NA,NA
"ENSG00000233713",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000233716",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000233717",0,NA,NA,NA,NA,NA
"ENSG00000233719",0.318694117085766,-1.73042059295785,3.49374139101984,-0.495291551173663,0.620394333948306,NA
"ENSG00000233720",0,NA,NA,NA,NA,NA
"ENSG00000233724",0,NA,NA,NA,NA,NA
"ENSG00000233727",0,NA,NA,NA,NA,NA
"ENSG00000233732",0,NA,NA,NA,NA,NA
"ENSG00000233733",0,NA,NA,NA,NA,NA
"ENSG00000233734",10.7611190369237,1.08995871983546,0.901237624607107,1.20940214886238,0.226508383494535,0.515561223038624
"ENSG00000233737",0,NA,NA,NA,NA,NA
"ENSG00000233740",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000233741",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000233747",1.86448929170696,0.816093746584068,3.19003574616467,0.255825893977911,0.798085278573381,NA
"ENSG00000233750",68.9244380144921,-0.0229626710211401,0.262022160637531,-0.0876363700126327,0.930165694284523,0.981423954294211
"ENSG00000233751",0,NA,NA,NA,NA,NA
"ENSG00000233752",0,NA,NA,NA,NA,NA
"ENSG00000233757",12.6580646893208,-0.380158251247012,0.514934544222082,-0.738265194115733,0.460353312788257,0.742418371012474
"ENSG00000233762",1.5510752773795,-0.142384529291969,1.48403654929901,-0.0959440853119316,0.923564981043255,NA
"ENSG00000233764",0,NA,NA,NA,NA,NA
"ENSG00000233765",1.46086858244739,-0.546402246115316,1.5165854734268,-0.360284504691115,0.718634385819493,NA
"ENSG00000233767",0,NA,NA,NA,NA,NA
"ENSG00000233771",0.310995184295466,1.93064858472126,3.5031936819178,0.551111003278682,0.581557583009226,NA
"ENSG00000233774",0,NA,NA,NA,NA,NA
"ENSG00000233778",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000233780",0,NA,NA,NA,NA,NA
"ENSG00000233782",1.12917912986328,0.110753838381429,1.54463750752618,0.0717021552576485,0.942838940932136,NA
"ENSG00000233786",0.424352606019048,1.23798020605875,3.14274634243146,0.393916680243739,0.693642554954912,NA
"ENSG00000233787",0,NA,NA,NA,NA,NA
"ENSG00000233792",0,NA,NA,NA,NA,NA
"ENSG00000233795",17.5175174037676,-0.227818182366099,0.437190614780795,-0.521095775306902,0.602300053815584,0.838954107265451
"ENSG00000233801",121.271346974891,-0.184049105059233,0.206010054144421,-0.893398653884182,0.371643723286149,0.672225509276093
"ENSG00000233802",0,NA,NA,NA,NA,NA
"ENSG00000233803",0,NA,NA,NA,NA,NA
"ENSG00000233805",0,NA,NA,NA,NA,NA
"ENSG00000233807",0,NA,NA,NA,NA,NA
"ENSG00000233810",0,NA,NA,NA,NA,NA
"ENSG00000233813",84.1504158412954,-0.0615321927526604,0.198746593254705,-0.309601245208784,0.756864209252096,0.919239053139181
"ENSG00000233814",0,NA,NA,NA,NA,NA
"ENSG00000233816",0.637266011264094,0.754453312871533,2.98066361544867,0.253115886328544,0.800178663005432,NA
"ENSG00000233819",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000233820",1.52025405281337,0.559759274518217,1.4258310975899,0.392584560306187,0.694626344945359,NA
"ENSG00000233822",22.9227399751438,0.0587487510121917,0.48055538584374,0.122251779384478,0.902699619932684,0.972395323532404
"ENSG00000233827",0,NA,NA,NA,NA,NA
"ENSG00000233829",0,NA,NA,NA,NA,NA
"ENSG00000233830",0.546818931666369,2.68526368390053,3.45786290777709,0.776567421993826,0.437414028343379,NA
"ENSG00000233831",4.81053796788003,0.450815549325094,2.44524975710914,0.184363804971016,0.853728062519201,NA
"ENSG00000233832",0,NA,NA,NA,NA,NA
"ENSG00000233833",0,NA,NA,NA,NA,NA
"ENSG00000233836",3.95312132422111,0.118927196383253,0.854366451101659,0.139199281795187,0.889292676023581,NA
"ENSG00000233837",0.221256680762682,1.53940926805239,3.52295592936864,0.43696523570429,0.662136560102751,NA
"ENSG00000233838",0.522850622010658,0.228953417530914,3.50260221639796,0.065366662665556,0.947882066630789,NA
"ENSG00000233839",0,NA,NA,NA,NA,NA
"ENSG00000233841",1.98197081023824,0.0556286639230033,1.83398691254752,0.0303320942709082,0.975802200815472,NA
"ENSG00000233843",0,NA,NA,NA,NA,NA
"ENSG00000233846",0,NA,NA,NA,NA,NA
"ENSG00000233853",0,NA,NA,NA,NA,NA
"ENSG00000233859",0.530898946265871,0.570163394394665,2.48881270154456,0.229090519363237,0.818798561989923,NA
"ENSG00000233861",0,NA,NA,NA,NA,NA
"ENSG00000233867",0,NA,NA,NA,NA,NA
"ENSG00000233868",0,NA,NA,NA,NA,NA
"ENSG00000233869",0,NA,NA,NA,NA,NA
"ENSG00000233870",0,NA,NA,NA,NA,NA
"ENSG00000233872",0,NA,NA,NA,NA,NA
"ENSG00000233873",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000233874",0,NA,NA,NA,NA,NA
"ENSG00000233876",0.242711479574396,-1.27294280041894,3.52673698421313,-0.360940667284537,0.71814380181505,NA
"ENSG00000233877",0,NA,NA,NA,NA,NA
"ENSG00000233880",0,NA,NA,NA,NA,NA
"ENSG00000233887",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000233888",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000233890",31.8452964434269,-0.640815473328925,0.996869344312388,-0.64282794629515,0.520335747331795,0.782881471621303
"ENSG00000233892",0.424768005505238,-2.14097579816852,3.46676029039791,-0.617572493863653,0.536857180822274,NA
"ENSG00000233900",0,NA,NA,NA,NA,NA
"ENSG00000233902",1.56731407285602,-1.25798862457899,1.6476038941491,-0.763526129700412,0.445149685183212,NA
"ENSG00000233904",1318.91586710693,0.350779313497565,0.282298301665066,1.24258386050706,0.214021220335145,0.498007541639856
"ENSG00000233905",0,NA,NA,NA,NA,NA
"ENSG00000233908",0,NA,NA,NA,NA,NA
"ENSG00000233909",0,NA,NA,NA,NA,NA
"ENSG00000233910",0,NA,NA,NA,NA,NA
"ENSG00000233911",0,NA,NA,NA,NA,NA
"ENSG00000233913",212.457286915457,0.0865998424140845,2.0687273033441,0.041861410285491,NA,NA
"ENSG00000233915",0.318221665258415,-1.72855034821057,3.49388212180692,-0.494736309912088,0.620786267363738,NA
"ENSG00000233916",0,NA,NA,NA,NA,NA
"ENSG00000233917",0,NA,NA,NA,NA,NA
"ENSG00000233918",0,NA,NA,NA,NA,NA
"ENSG00000233921",0,NA,NA,NA,NA,NA
"ENSG00000233924",0.221256680762682,1.53940926805239,3.52295592936864,0.43696523570429,0.662136560102751,NA
"ENSG00000233927",3305.04292252626,-0.0364972759579576,0.206196040888798,-0.177002796953025,0.85950619261834,0.959830503406928
"ENSG00000233929",0.360058391296692,2.08582350737148,3.23978618340828,0.643815174610435,0.519695292471169,NA
"ENSG00000233931",0,NA,NA,NA,NA,NA
"ENSG00000233932",0.352774857992581,2.06291481406131,3.49593231062477,0.590090033434498,0.55513029031888,NA
"ENSG00000233933",0,NA,NA,NA,NA,NA
"ENSG00000233934",0,NA,NA,NA,NA,NA
"ENSG00000233935",0,NA,NA,NA,NA,NA
"ENSG00000233939",0,NA,NA,NA,NA,NA
"ENSG00000233940",0,NA,NA,NA,NA,NA
"ENSG00000233943",0,NA,NA,NA,NA,NA
"ENSG00000233944",0,NA,NA,NA,NA,NA
"ENSG00000233946",0,NA,NA,NA,NA,NA
"ENSG00000233947",0,NA,NA,NA,NA,NA
"ENSG00000233948",49.2148916633797,0.0975539949365241,0.575364671678886,0.169551590040915,0.865362796724043,0.961408418162091
"ENSG00000233951",0,NA,NA,NA,NA,NA
"ENSG00000233952",0.36577019349092,2.07567277794707,3.49526354292306,0.593853010640564,0.552610429733157,NA
"ENSG00000233954",11.7034970951504,0.0671706264378912,0.569069972416808,0.118035794706618,0.906039296043933,0.973879711751978
"ENSG00000233955",0,NA,NA,NA,NA,NA
"ENSG00000233956",0,NA,NA,NA,NA,NA
"ENSG00000233962",0,NA,NA,NA,NA,NA
"ENSG00000233963",0,NA,NA,NA,NA,NA
"ENSG00000233964",0,NA,NA,NA,NA,NA
"ENSG00000233965",0,NA,NA,NA,NA,NA
"ENSG00000233966",4.22178173072488,0.0434383096680549,1.37942413245135,0.0314901766948657,0.974878626123285,NA
"ENSG00000233971",0,NA,NA,NA,NA,NA
"ENSG00000233972",0,NA,NA,NA,NA,NA
"ENSG00000233974",1.5101045178036,1.6637455859598,1.7470233929363,0.952331601675623,0.340928835777042,NA
"ENSG00000233979",0.228697488890791,-1.27036164147508,3.52685839933503,-0.360196383760289,0.718700278814812,NA
"ENSG00000233980",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000233982",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000233983",0,NA,NA,NA,NA,NA
"ENSG00000233984",2.90954488723429,0.118174540976986,0.962548250885688,0.122772589185268,0.902287180680288,NA
"ENSG00000233989",0,NA,NA,NA,NA,NA
"ENSG00000233990",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000233994",0.318278717599576,1.95333821161658,3.50190451087837,0.557793111019648,0.576985667412415,NA
"ENSG00000233995",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000233996",0.318435992423575,-0.548969314119186,3.42602954762343,-0.160234845172306,0.872696081527951,NA
"ENSG00000233998",0.221256680762682,1.53940926805239,3.52295592936864,0.43696523570429,0.662136560102751,NA
"ENSG00000233999",0,NA,NA,NA,NA,NA
"ENSG00000234000",2.63459592893975,4.13444448164603,2.93343370157539,1.40942148425773,0.158710574984259,NA
"ENSG00000234001",0,NA,NA,NA,NA,NA
"ENSG00000234003",0.186293186425353,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234004",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234005",0.212620228666295,-1.22942089357876,3.52880843160612,-0.348395476095367,0.72754319952768,NA
"ENSG00000234008",0.514091109551831,1.57030328460223,2.99983398066132,0.523463396549716,0.600651816784554,NA
"ENSG00000234009",0.335716280964966,-1.79552870480327,3.48895057690113,-0.514632886086351,0.606809580079743,NA
"ENSG00000234012",7.54002538568114,0.023465357408229,0.618270024801014,0.0379532509533859,0.969724955484012,NA
"ENSG00000234016",0,NA,NA,NA,NA,NA
"ENSG00000234017",0.724921019515057,0.0559651491502857,1.83009998471222,0.0305803779125686,0.975604190988107,NA
"ENSG00000234020",0.242711479574396,-1.27294280041894,3.52673698421313,-0.360940667284537,0.71814380181505,NA
"ENSG00000234025",0,NA,NA,NA,NA,NA
"ENSG00000234030",0,NA,NA,NA,NA,NA
"ENSG00000234031",0.360058391296692,2.08582350737148,3.23978618340828,0.643815174610435,0.519695292471169,NA
"ENSG00000234032",71.8187045386102,0.0872496961083187,2.58984146451534,0.0336892034913212,0.973124988452741,0.9923477514687
"ENSG00000234033",0,NA,NA,NA,NA,NA
"ENSG00000234036",2.25621230275962,-0.0390016275156037,1.34872131221935,-0.0289174844070832,0.976930400912634,NA
"ENSG00000234039",0,NA,NA,NA,NA,NA
"ENSG00000234040",0.36577019349092,2.07567277794707,3.49526354292306,0.593853010640564,0.552610429733157,NA
"ENSG00000234041",0,NA,NA,NA,NA,NA
"ENSG00000234042",21.0067529326755,0.0659639653995348,0.39245216298993,0.168081543740217,0.866519128740658,0.962289997918564
"ENSG00000234043",2.08502295915705,-0.5502057970759,1.23260860334032,-0.446375106895138,0.655326311176686,NA
"ENSG00000234044",0,NA,NA,NA,NA,NA
"ENSG00000234046",30.523775958883,0.295292087514631,2.80322903316982,0.105339979010107,NA,NA
"ENSG00000234048",0,NA,NA,NA,NA,NA
"ENSG00000234058",129.454736811392,0.100824065395358,0.365378979930687,0.275943803375019,0.782591229296008,0.929042905420181
"ENSG00000234059",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234060",0,NA,NA,NA,NA,NA
"ENSG00000234061",0.186293186425353,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234062",29.5776368510838,-0.519091413275222,0.338175686172833,-1.53497556004049,0.124789831488718,0.363330689110005
"ENSG00000234064",0,NA,NA,NA,NA,NA
"ENSG00000234065",0.49012279989612,-1.13190040099145,3.06814100935003,-0.36892059313507,0.712186913294291,NA
"ENSG00000234066",0,NA,NA,NA,NA,NA
"ENSG00000234067",0.212362104004103,0.17336571469788,3.5338115409304,0.0490591285612915,0.960872174846211,NA
"ENSG00000234068",0,NA,NA,NA,NA,NA
"ENSG00000234069",0,NA,NA,NA,NA,NA
"ENSG00000234071",0,NA,NA,NA,NA,NA
"ENSG00000234073",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234074",0.943133113933729,-1.48952659384264,1.91835370324084,-0.776460874408229,0.437476913693836,NA
"ENSG00000234075",0,NA,NA,NA,NA,NA
"ENSG00000234078",181.150667424161,0.287176676794559,0.374729348092865,0.766357581161193,0.44346356531794,0.730583672004808
"ENSG00000234080",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234081",0,NA,NA,NA,NA,NA
"ENSG00000234085",0,NA,NA,NA,NA,NA
"ENSG00000234087",0,NA,NA,NA,NA,NA
"ENSG00000234088",0,NA,NA,NA,NA,NA
"ENSG00000234092",0,NA,NA,NA,NA,NA
"ENSG00000234093",0.242711479574396,-1.27294280041894,3.52673698421313,-0.360940667284537,0.71814380181505,NA
"ENSG00000234095",0,NA,NA,NA,NA,NA
"ENSG00000234096",0,NA,NA,NA,NA,NA
"ENSG00000234099",0,NA,NA,NA,NA,NA
"ENSG00000234100",0,NA,NA,NA,NA,NA
"ENSG00000234101",0,NA,NA,NA,NA,NA
"ENSG00000234102",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000234106",1.62209994948135,-0.403785133289748,1.42919545371252,-0.282526180894897,0.777540074459357,NA
"ENSG00000234107",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000234108",0,NA,NA,NA,NA,NA
"ENSG00000234109",0,NA,NA,NA,NA,NA
"ENSG00000234110",0,NA,NA,NA,NA,NA
"ENSG00000234112",0,NA,NA,NA,NA,NA
"ENSG00000234114",13.1732798320339,-0.499352025097075,1.52327666316521,-0.327814399821156,0.743051998948625,0.913435269811439
"ENSG00000234115",0,NA,NA,NA,NA,NA
"ENSG00000234118",0.573780798441688,-1.47477879551626,2.96704523333033,-0.497053020610983,0.619151662508077,NA
"ENSG00000234119",0,NA,NA,NA,NA,NA
"ENSG00000234120",0.179477007065567,1.41688193591441,3.52545356624144,0.401900609181751,0.687757174389936,NA
"ENSG00000234121",0,NA,NA,NA,NA,NA
"ENSG00000234122",0,NA,NA,NA,NA,NA
"ENSG00000234123",0,NA,NA,NA,NA,NA
"ENSG00000234124",0,NA,NA,NA,NA,NA
"ENSG00000234125",0,NA,NA,NA,NA,NA
"ENSG00000234127",318.016963060319,-0.031334181883076,0.939841422302375,-0.0333398604695621,0.973403567357634,0.992400610617071
"ENSG00000234130",7.26335817815256,0.557978191372716,0.779834863447991,0.715508138358486,0.474295113848233,NA
"ENSG00000234131",0,NA,NA,NA,NA,NA
"ENSG00000234135",0,NA,NA,NA,NA,NA
"ENSG00000234137",0.334614102486265,0.818786585388665,3.36304727241442,0.24346567831645,0.807644670025653,NA
"ENSG00000234140",0,NA,NA,NA,NA,NA
"ENSG00000234143",0,NA,NA,NA,NA,NA
"ENSG00000234144",0.186293186425353,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234145",0.28602334731239,0.695546456598815,3.52545350230414,0.197292761383528,0.843598443602933,NA
"ENSG00000234146",0,NA,NA,NA,NA,NA
"ENSG00000234152",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234154",0.213092680493646,-1.23127380044219,3.52871918600392,-0.348929380758274,0.727142327123918,NA
"ENSG00000234158",0,NA,NA,NA,NA,NA
"ENSG00000234159",0,NA,NA,NA,NA,NA
"ENSG00000234163",0,NA,NA,NA,NA,NA
"ENSG00000234164",0,NA,NA,NA,NA,NA
"ENSG00000234167",0,NA,NA,NA,NA,NA
"ENSG00000234175",8.34874185545577,0.411494657089355,0.580579898435853,0.708764905912119,0.478470379151139,NA
"ENSG00000234176",0.213092680493646,-1.23127380044219,3.52871918600392,-0.348929380758274,0.727142327123918,NA
"ENSG00000234178",0,NA,NA,NA,NA,NA
"ENSG00000234179",0,NA,NA,NA,NA,NA
"ENSG00000234187",0,NA,NA,NA,NA,NA
"ENSG00000234189",0.322458325752927,0.173365714697881,3.5338115409304,0.0490591285612919,0.96087217484621,NA
"ENSG00000234192",0,NA,NA,NA,NA,NA
"ENSG00000234195",0,NA,NA,NA,NA,NA
"ENSG00000234196",33.4138318918237,-1.81590378512773,2.34580508578799,-0.774106849767421,0.438867607130792,0.727204585338714
"ENSG00000234200",0,NA,NA,NA,NA,NA
"ENSG00000234201",0,NA,NA,NA,NA,NA
"ENSG00000234202",0,NA,NA,NA,NA,NA
"ENSG00000234204",0,NA,NA,NA,NA,NA
"ENSG00000234213",0.186293186425353,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234216",0,NA,NA,NA,NA,NA
"ENSG00000234217",0,NA,NA,NA,NA,NA
"ENSG00000234218",0.920627240609293,3.41893410279302,3.42845677001568,0.997222462506764,0.318656540114811,NA
"ENSG00000234219",1.06949963673948,1.86506562694926,1.91542194251131,0.973710066463983,0.330200517660911,NA
"ENSG00000234224",0,NA,NA,NA,NA,NA
"ENSG00000234226",0,NA,NA,NA,NA,NA
"ENSG00000234227",1.13737087557993,-0.0560079153513503,2.10587242230666,-0.0265960628754529,0.978781913520579,NA
"ENSG00000234228",0,NA,NA,NA,NA,NA
"ENSG00000234231",133.69708334344,0.722677406843697,0.363863290494843,1.98612343075576,0.047019620177417,0.192618920093855
"ENSG00000234234",0,NA,NA,NA,NA,NA
"ENSG00000234239",0,NA,NA,NA,NA,NA
"ENSG00000234241",0,NA,NA,NA,NA,NA
"ENSG00000234242",0,NA,NA,NA,NA,NA
"ENSG00000234243",15.4957200749245,-0.0297805579677395,0.591382236152543,-0.0503575456738233,0.959837467080651,0.990104479222754
"ENSG00000234247",0.242711479574396,-1.27294280041894,3.52673698421313,-0.360940667284537,0.71814380181505,NA
"ENSG00000234249",0,NA,NA,NA,NA,NA
"ENSG00000234251",0,NA,NA,NA,NA,NA
"ENSG00000234253",0,NA,NA,NA,NA,NA
"ENSG00000234256",0,NA,NA,NA,NA,NA
"ENSG00000234257",0,NA,NA,NA,NA,NA
"ENSG00000234258",4.04775473790275,-1.6673078167841,2.93955883174522,-0.567196614260045,NA,NA
"ENSG00000234259",0,NA,NA,NA,NA,NA
"ENSG00000234260",0,NA,NA,NA,NA,NA
"ENSG00000234262",0,NA,NA,NA,NA,NA
"ENSG00000234267",0,NA,NA,NA,NA,NA
"ENSG00000234268",1.35969552035976,-1.19973445618999,1.75253623609648,-0.684570413712085,0.49361504215223,NA
"ENSG00000234269",0,NA,NA,NA,NA,NA
"ENSG00000234270",0,NA,NA,NA,NA,NA
"ENSG00000234271",0.433618784766785,1.21676757775327,3.11980527079033,0.390013950276144,0.696526231349514,NA
"ENSG00000234272",0.608009221237965,0.636813197003252,2.43737970757386,0.261269590053791,0.793884615936306,NA
"ENSG00000234274",0,NA,NA,NA,NA,NA
"ENSG00000234276",0,NA,NA,NA,NA,NA
"ENSG00000234278",0,NA,NA,NA,NA,NA
"ENSG00000234280",0,NA,NA,NA,NA,NA
"ENSG00000234282",0.186293186425353,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234284",64.8061323072143,-0.075077686384611,0.236610337787305,-0.317305182380071,0.751012045424605,0.916820685793619
"ENSG00000234285",0,NA,NA,NA,NA,NA
"ENSG00000234287",1.33940131359976,1.09610684847899,2.03486118352769,0.538664188669004,0.590118588080934,NA
"ENSG00000234288",0,NA,NA,NA,NA,NA
"ENSG00000234289",32.5130297353259,-0.0727848932343019,0.307173428764442,-0.236950486007425,0.812695202849585,0.942127511271309
"ENSG00000234297",0,NA,NA,NA,NA,NA
"ENSG00000234304",0,NA,NA,NA,NA,NA
"ENSG00000234305",0,NA,NA,NA,NA,NA
"ENSG00000234309",0,NA,NA,NA,NA,NA
"ENSG00000234312",0,NA,NA,NA,NA,NA
"ENSG00000234315",0,NA,NA,NA,NA,NA
"ENSG00000234319",1.10731977447142,0.874729144077749,2.26970985509759,0.38539249504212,0.699946642071448,NA
"ENSG00000234322",0.683512947807099,-1.11024920676098,2.93432600337316,-0.378366004828603,0.705158718547366,NA
"ENSG00000234324",0.195812391952255,0.17336571469788,3.5338115409304,0.0490591285612916,0.960872174846211,NA
"ENSG00000234325",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234328",0.263036354459798,1.70103957139276,3.517325312939,0.483617356954513,0.628657454288762,NA
"ENSG00000234329",5.2627901809972,0.203152737061975,0.769085297316868,0.264148512227083,0.791665483595997,NA
"ENSG00000234332",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000234333",0,NA,NA,NA,NA,NA
"ENSG00000234335",0.310995184295466,1.93064858472126,3.5031936819178,0.551111003278682,0.581557583009226,NA
"ENSG00000234337",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234338",10.7012511413708,-0.24375045038563,0.533872667649416,-0.456570386828074,0.647979868253278,0.864736032637273
"ENSG00000234340",1.55785411835714,1.21551654623407,1.35323244105051,0.898231899680494,0.369061930077713,NA
"ENSG00000234343",159.334403190886,-0.385669292549633,0.188905152956121,-2.04160281768077,0.041190945586646,0.175432190919503
"ENSG00000234345",2.23355516782888,-0.111628640302283,1.30753896541961,-0.085373088874992,0.931964787003149,NA
"ENSG00000234347",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234349",0,NA,NA,NA,NA,NA
"ENSG00000234351",0,NA,NA,NA,NA,NA
"ENSG00000234353",37.9622087841642,-0.32154493114614,0.340448986411233,-0.944473163323629,0.344927909451244,0.649825152378177
"ENSG00000234354",0.663955062559657,-1.05716257838295,2.90156549118165,-0.364342139302335,0.715602536482735,NA
"ENSG00000234355",0.186293186425353,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234356",0,NA,NA,NA,NA,NA
"ENSG00000234358",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000234359",0,NA,NA,NA,NA,NA
"ENSG00000234360",0,NA,NA,NA,NA,NA
"ENSG00000234363",0,NA,NA,NA,NA,NA
"ENSG00000234364",0,NA,NA,NA,NA,NA
"ENSG00000234367",3.43338945353684,0.467241787098722,1.03494246165187,0.451466438388234,0.651653408603873,NA
"ENSG00000234369",0,NA,NA,NA,NA,NA
"ENSG00000234370",31.8491584072434,-0.119945821160575,1.21044293564628,-0.0990925037672543,NA,NA
"ENSG00000234371",0.726243984273802,0.269221768658276,2.03328633525447,0.132407208955438,0.894662212959865,NA
"ENSG00000234372",0,NA,NA,NA,NA,NA
